"wikibase_item","FilmID","QID.imdb"
"Q13141196","tt0355949",NA
"Q51582","tt0394072",NA
"Q317194","tt0371606",NA
"Q3014956","tt0415955",NA
"Q15462948","tt1686821",NA
"Q3595110","tt3802576",NA
"Q113630057","tt0058920",NA
"Q100265442","tt0425179",NA
"Q17100430","tt0183717",NA
"Q114633537","tt0043924",NA
"Q115091620","tt6118732",NA
"Q109298233","tt7708788",NA
"Q12227356","tt0324011",NA
"Q1624921","tt6931830",NA
"Q100259341","tt12882162",NA
"Q108815293","tt16997870",NA
"Q4121010","tt14744136",NA
"Q2714437","tt0266915",NA
"Q2839609","tt2350496",NA
"Q113351519","tt0036172",NA
"Q461598","tt3013588",NA
"Q350678","tt0065377",NA
"Q5292980","tt0393162",NA
"Q65227629","tt4305760",NA
"Q1190511","tt0277296",NA
"Q108395884","tt0355192",NA
"Q106937986","tt0373885",NA
"Q100265309","tt0316029",NA
"Q55080934","tt6864088",NA
"Q540456","tt0985699",NA
"Q256395","tt0168629",NA
"Q14191093","tt0770828",NA
"Q2417573","tt1695360",NA
"Q108338226","tt0318481",NA
"Q60576007","tt6508040",NA
"Q386240","tt0056937",NA
"Q9267785","tt0099674",NA
"Q5365040","tt0077631",NA
"Q1037532","tt10234724",NA
"Q27834521","tt3841424",NA
"Q365550","tt0299172",NA
"Q109298893","tt11162714",NA
"Q444117","tt3717490",NA
"Q457975","tt0118055",NA
"Q3489680","tt0164550",NA
"Q912397","tt0049413",NA
"Q29512943","tt3644024",NA
"Q290103","tt0337563",NA
"Q7172158","tt1745960",NA
"Q4767833","tt4361050",NA
"Q113336048","tt0034893",NA
"Q288652","tt2710394",NA
"Q2252749","tt0085159",NA
"Q974139","tt1054470",NA
"Q635974","tt4030600",NA
"Q8000017","tt1340107",NA
"Q80706286","tt4887106",NA
"Q115165766","tt0065782",NA
"Q436769","tt0056937",NA
"Q7803442","tt1109624",NA
"Q109299688","tt0379354",NA
"Q1860448","tt1508675",NA
"Q11721652","tt3402236",NA
"Q1678831","tt1720616",NA
"Q436584","tt0085911",NA
"Q24049262","tt0096895",NA
"Q256579","tt0800320",NA
"Q7838922","tt1413492",NA
"Q433089","tt0371724",NA
"Q12250719","tt0356589",NA
"Q108882382","tt8111088",NA
"Q233347","tt1296869",NA
"Q1141395","tt0924134",NA
"Q7929571","tt2555736",NA
"Q100265311","tt0311012",NA
"Q2756371","tt0046651",NA
"Q60576338","tt2403417",NA
"Q55424","tt0079727",NA
"Q317574","tt0721407",NA
"Q100261215","tt8356790",NA
"Q5407935","tt0397535",NA
"Q2829890","tt2852458",NA
"Q108429136","tt0308398",NA
"Q100265264","tt0316573",NA
"Q12221725","tt0424484",NA
"Q230115","tt1837576",NA
"Q256656","tt0072308",NA
"Q3061229","tt1376799",NA
"Q449493","tt0062512",NA
"Q109298871","tt13960300",NA
"Q108429566","tt4172460",NA
"Q60576272","tt2949422",NA
"Q431529","tt0125315",NA
"Q108935459","tt0374095",NA
"Q72291","tt0429086",NA
"Q4013057","tt1742044",NA
"Q2290416","tt1758810",NA
"Q466091","tt0244244",NA
"Q6933441","tt4535650",NA
"Q711898","tt1837576",NA
"Q4885664","tt4815122",NA
"Q1229052","tt0843925",NA
"Q66712991","tt8368406",NA
"Q108308231","tt0342727",NA
"Q1252960","tt1528470",NA
"Q109423016","tt1175325",NA
"Q55208","tt0824758",NA
"Q16150017","tt1194173",NA
"Q4721362","tt4172430",NA
"Q314812","tt0307987",NA
"Q100265403","tt0318428",NA
"Q106453290","tt13186470",NA
"Q1626551","tt0477302",NA
"Q15069945","tt2347569",NA
"Q17198404","tt1781769",NA
"Q7228525","tt1568338",NA
"Q1701859","tt0035103",NA
"Q2094939","tt0800080",NA
"Q3978226","tt0337563",NA
"Q338704","tt1600524",NA
"Q19788544","tt2406566",NA
"Q235737","tt0907657",NA
"Q29512944","tt1576420",NA
"Q1375311","tt0086250",NA
"Q2850388","tt0062622",NA
"Q359210","tt0416320",NA
"Q944198","tt0092099",NA
"Q1052244","tt0285823",NA
"Q108742158","tt0342385",NA
"Q240157","tt0293564",NA
"Q739291","tt0081447",NA
"Q13403877","tt0085608",NA
"Q51491","tt0002646",NA
"Q16149374","tt0372784",NA
"Q3809097","tt0112641",NA
"Q61099","tt1611211",NA
"Q239331","tt0206275",NA
"Q5401622","tt1837703",NA
"Q7155518","tt2905838",NA
"Q3189043","tt0049833",NA
"Q1689361","tt0308644",NA
"Q108888386","tt0342659",NA
"Q1591382","tt2268419",NA
"Q5362457","tt0122933",NA
"Q2741618","tt0084855",NA
"Q6096352","tt0119116",NA
"Q3810993","tt0372237",NA
"Q100265308","tt0311198",NA
"Q2943749","tt5861756",NA
"Q2917365","tt0094229",NA
"Q16211105","tt5645240",NA
"Q253553","tt0069113",NA
"Q185625","tt0352248",NA
"Q3183397","tt1403865",NA
"Q358421","tt0174399",NA
"Q66011","tt2126235",NA
"Q809080","tt0455824",NA
"Q977023","tt0831387",NA
"Q109298433","tt2452150",NA
"Q54863872","tt0304124",NA
"Q60576364","tt0404162",NA
"Q1930523","tt5039860",NA
"Q443488","tt1666186",NA
"Q453213","tt1853739",NA
"Q54863885","tt7230320",NA
"Q465676","tt0097239",NA
"Q60576561","tt5310278",NA
"Q3808121","tt1637688",NA
"Q230626","tt0071877",NA
"Q234487","tt0489270",NA
"Q236256","tt1187064",NA
"Q3553690","tt2404461",NA
"Q552475","tt0814314",NA
"Q3073760","tt0600042",NA
"Q25753785","tt3832096",NA
"Q60576041","tt3592184",NA
"Q20895485","tt4139124",NA
"Q332670","tt0072431",NA
"Q471879","tt0099810",NA
"Q818119","tt1753813",NA
"Q3078869","tt0345950",NA
"Q5957858","tt1291182",NA
"Q4725069","tt1666287",NA
"Q96782390","tt9298278",NA
"Q16210787","tt2361509",NA
"Q138073","tt0421082",NA
"Q395494","tt0687109",NA
"Q457702","tt0230600",NA
"Q238628","tt1865769",NA
"Q242729","tt0077631",NA
"Q528276","tt1477076",NA
"Q311892","tt1683526",NA
"Q2079584","tt0068935",NA
"Q241909","tt0230011",NA
"Q259181","tt0289879",NA
"Q79468240","tt10111746",NA
"Q5017899","tt0332379",NA
"Q105044541","tt11410238",NA
"Q100266732","tt0317616",NA
"Q21518474","tt2720680",NA
"Q233697","tt1666186",NA
"Q272061","tt0032610",NA
"Q290063","tt1433811",NA
"Q1961421","tt0119654",NA
"Q443672","tt3748528",NA
"Q2669356","tt1428538",NA
"Q465556","tt1001508",NA
"Q5363234","tt0120737",NA
"Q523144","tt0070359",NA
"Q709413","tt0045152",NA
"Q740939","tt0087985",NA
"Q965379","tt0048960",NA
"Q3101481","tt0743064",NA
"Q12195523","tt0096868",NA
"Q1086977","tt1790885",NA
"Q1189487","tt0317919",NA
"Q104766201","tt1998389",NA
"Q3175210","tt0120408",NA
"Q2603374","tt2241739",NA
"Q4883660","tt0065377",NA
"Q20724699","tt2473794",NA
"Q261356","tt1431667",NA
"Q958996","tt0114148",NA
"Q3041680","tt0370263",NA
"Q4143144","tt2967008",NA
"Q270771","tt0042332",NA
"Q109298075","tt6736300",NA
"Q60572558","tt8988660",NA
"Q27951912","tt6015498",NA
"Q383754","tt0808151",NA
"Q3870698","tt0431021",NA
"Q2402001","tt0120647",NA
"Q455635","tt0246460",NA
"Q283867","tt0044760",NA
"Q5374888","tt1446714",NA
"Q5622130","tt3045616",NA
"Q710888","tt0069113",NA
"Q456946","tt0498353",NA
"Q523948","tt4972582",NA
"Q27898655","tt1661199",NA
"Q3026132","tt0118571",NA
"Q448508","tt0056923",NA
"Q1321739","tt0048960",NA
"Q615200","tt1837576",NA
"Q706843","tt2124180",NA
"Q2903551","tt0088814",NA
"Q106452851","tt7721552",NA
"Q454156","tt0115685",NA
"Q81549934","tt3357444",NA
"Q38214342","tt3602106",NA
"Q108352987","tt0262398",NA
"Q109289712","tt0042800",NA
"Q15069930","tt2404461",NA
"Q1448930","tt0056197",NA
"Q1498498","tt1637725",NA
"Q230218","tt3875548",NA
"Q235599","tt0112431",NA
"Q450928","tt0108052",NA
"Q346857","tt1718835",NA
"Q715111","tt5555502",NA
"Q1530432","tt0903624",NA
"Q1699301","tt1646987",NA
"Q3107767","tt0120885",NA
"Q2707376","tt0032910",NA
"Q5686854","tt2784678",NA
"Q1922321","tt0386588",NA
"Q434201","tt1781769",NA
"Q588745","tt0073692",NA
"Q95673","tt1674773",NA
"Q1334740","tt0319262",NA
"Q840617","tt1596350",NA
"Q3038269","tt0844479",NA
"Q2518963","tt0119217",NA
"Q105061723","tt13057076",NA
"Q7747260","tt0229533",NA
"Q54863900","tt0050925",NA
"Q10828020","tt2379713",NA
"Q16149090","tt0805564",NA
"Q3900912","tt0110632",NA
"Q2049494","tt1188996",NA
"Q2157010","tt2318092",NA
"Q2403460","tt0071455",NA
"Q176668","tt0381061",NA
"Q528691","tt0058150",NA
"Q3377714","tt0104257",NA
"Q727310","tt0064115",NA
"Q949391","tt5039860",NA
"Q4942414","tt1618442",NA
"Q16231614","tt4635276",NA
"Q18043595","tt1790864",NA
"Q3387342","tt0039631",NA
"Q6829143","tt0086190",NA
"Q81556307","tt3357444",NA
"Q109298508","tt3829218",NA
"Q17006552","tt0109830",NA
"Q27907958","tt3003758",NA
"Q2630752","tt2234222",NA
"Q719247","tt0052618",NA
"Q7175594","tt0057076",NA
"Q109259586","tt0199351",NA
"Q29514078","tt0156945",NA
"Q1282707","tt0076759",NA
"Q377072","tt1571234",NA
"Q511452","tt1486834",NA
"Q63189","tt0065377",NA
"Q256776","tt0120657",NA
"Q462335","tt0043769",NA
"Q2729701","tt0060390",NA
"Q355781","tt0624731",NA
"Q3290501","tt0046183",NA
"Q16194534","tt0278731",NA
"Q430942","tt0141658",NA
"Q368794","tt0047437",NA
"Q447036","tt0118880",NA
"Q543898","tt1605783",NA
"Q504627","tt0109254",NA
"Q716718","tt0556586",NA
"Q850385","tt0054953",NA
"Q79025233","tt0223844",NA
"Q106450252","tt7178102",NA
"Q2291325","tt0471239",NA
"Q185655","tt0358082",NA
"Q1616057","tt0401445",NA
"Q7704911","tt2304771",NA
"Q5271179","tt2555736",NA
"Q529906","tt0212346",NA
"Q7171604","tt1034314",NA
"Q3138847","tt1234719",NA
"Q361536","tt0349683",NA
"Q620799","tt0060390",NA
"Q704388","tt0944835",NA
"Q23712852","tt2191671",NA
"Q4241731","tt0113326",NA
"Q109298063","tt13807318",NA
"Q522819","tt1758830",NA
"Q2790121","tt2243389",NA
"Q3101437","tt0107034",NA
"Q3340363","tt0936501",NA
"Q6789245","tt3748528",NA
"Q3635221","tt0077766",NA
"Q705523","tt0099423",NA
"Q15461307","tt0912574",NA
"Q1092306","tt0452637",NA
"Q6836694","tt0085032",NA
"Q4898268","tt0083907",NA
"Q14946749","tt0099677",NA
"Q79048062","tt0092134",NA
"Q85278529","tt6683920",NA
"Q100265263","tt0262594",NA
"Q108397985","tt0276262",NA
"Q20405437","tt9098442",NA
"Q2603346","tt0319736",NA
"Q54863902","tt7935122",NA
"Q5000099","tt0023722",NA
"Q1159213","tt1172991",NA
"Q1145137","tt6510634",NA
"Q4882899","tt0133093",NA
"Q1060139","tt8075192",NA
"Q1320174","tt0964517",NA
"Q235299","tt0058385",NA
"Q167094","tt0076752",NA
"Q272214","tt0079945",NA
"Q1970920","tt0080339",NA
"Q2493664","tt0466342",NA
"Q3738047","tt0212985",NA
"Q975203","tt1465522",NA
"Q530810","tt0252866",NA
"Q3177652","tt1790885",NA
"Q10305089","tt4468634",NA
"Q1230751","tt0243155",NA
"Q598978","tt0174856",NA
"Q7613550","tt1126618",NA
"Q17338460","tt1465522",NA
"Q2900069","tt1631867",NA
"Q17193395","tt14739018",NA
"Q4974291","tt0061452",NA
"Q1684856","tt2062969",NA
"Q6307163","tt0436697",NA
"Q1028819","tt1252380",NA
"Q2505852","tt0054698",NA
"Q4954231","tt0087985",NA
"Q3038028","tt0465538",NA
"Q1935923","tt0076752",NA
"Q3181205","tt0221559",NA
"Q3181038","tt0119116",NA
"Q468283","tt0225543",NA
"Q85797226","tt1929357",NA
"Q7602313","tt10712928",NA
"Q109298955","tt7841954",NA
"Q5297773","tt9620292",NA
"Q109298438","tt1528100",NA
"Q110992192","tt2290615",NA
"Q1194571","tt0059242",NA
"Q54863874","tt0286835",NA
"Q2407675","tt0133275",NA
"Q1345794","tt0054953",NA
"Q209107","tt0900387",NA
"Q1316101","tt0035103",NA
"Q533824","tt0112346",NA
"Q5363059","tt0800039",NA
"Q353142","tt0039631",NA
"Q5387705","tt4635276",NA
"Q6386334","tt0077631",NA
"Q693534","tt0285823",NA
"Q984438","tt0116209",NA
"Q4990707","tt0078788",NA
"Q5410056","tt2293640",NA
"Q6171699","tt2234222",NA
"Q60576401","tt2122444",NA
"Q3471898","tt0088353",NA
"Q19663780","tt0087928",NA
"Q2741598","tt0465538",NA
"Q29969078","tt0066921",NA
"Q3161119","tt0257044",NA
"Q3193127","tt0553211",NA
"Q6162640","tt1413495",NA
"Q5405327","tt0077631",NA
"Q673434","tt0258000",NA
"Q454698","tt0763831",NA
"Q1340277","tt0624800",NA
"Q462454","tt0384580",NA
"Q97586106","tt5805768",NA
"Q18418800","tt1637688",NA
"Q3048766","tt0082398",NA
"Q3853137","tt2980516",NA
"Q345038","tt0449010",NA
"Q556069","tt2358891",NA
"Q713738","tt0442933",NA
"Q109298035","tt11268742",NA
"Q1160180","tt0138097",NA
"Q1382548","tt0094924",NA
"Q450256","tt0290334",NA
"Q6132186","tt0099750",NA
"Q93497379","tt11676744",NA
"Q108403337","tt0308542",NA
"Q106900967","tt2585524",NA
"Q1372431","tt3263904",NA
"Q515374","tt0465494",NA
"Q293254","tt2343619",NA
"Q3183923","tt0800080",NA
"Q3337574","tt0087928",NA
"Q755543","tt2209418",NA
"Q545138","tt0859163",NA
"Q61677","tt0985699",NA
"Q7488108","tt1194173",NA
"Q3341084","tt1078588",NA
"Q3702279","tt0072431",NA
"Q514947","tt3344226",NA
"Q5186223","tt1777616",NA
"Q2032881","tt0121766",NA
"Q200721","tt0320661",NA
"Q453501","tt0071562",NA
"Q3431224","tt0431308",NA
"Q672641","tt0389722",NA
"Q1927055","tt0044760",NA
"Q1699376","tt0093428",NA
"Q3658508","tt0276893",NA
"Q4948016","tt4429074",NA
"Q1683873","tt0985699",NA
"Q5200142","tt0385307",NA
"Q111988774","tt0831888",NA
"Q7758220","tt1455926",NA
"Q1749876","tt0758730",NA
"Q271861","tt0062512",NA
"Q1806191","tt4714782",NA
"Q434502","tt0062994",NA
"Q2590682","tt0120903",NA
"Q460289","tt0071562",NA
"Q555890","tt1853728",NA
"Q7153551","tt1454468",NA
"Q724281","tt0305669",NA
"Q853018","tt0275847",NA
"Q60576542","tt9225222",NA
"Q1176702","tt0086190",NA
"Q1278743","tt0123260",NA
"Q5387095","tt8372796",NA
"Q541016","tt0049833",NA
"Q6305897","tt0207452",NA
"Q6536830","tt2293640",NA
"Q3031635","tt0100585",NA
"Q968980","tt0094176",NA
"Q2669794","tt0134084",NA
"Q16224236","tt0048728",NA
"Q3236787","tt0048028",NA
"Q741473","tt2557490",NA
"Q12181100","tt0356368",NA
"Q1064903","tt0021746",NA
"Q5669543","tt0065377",NA
"Q5451051","tt0120804",NA
"Q2845494","tt1735898",NA
"Q11254869","tt1105020",NA
"Q79355449","tt6783894",NA
"Q8050423","tt0289942",NA
"Q8671","tt2125640",NA
"Q1340718","tt1071875",NA
"Q1238309","tt1753813",NA
"Q6307858","tt0120762",NA
"Q283178","tt0493949",NA
"Q3193969","tt0720102",NA
"Q3543546","tt0398198",NA
"Q456433","tt2149175",NA
"Q3294532","tt0056937",NA
"Q4772822","tt0105695",NA
"Q549290","tt1667353",NA
"Q6163789","tt0463034",NA
"Q7347654","tt0119008",NA
"Q736794","tt1617661",NA
"Q891531","tt0090859",NA
"Q463584","tt0090264",NA
"Q827162","tt0072431",NA
"Q7149216","tt0119164",NA
"Q717013","tt1756427",NA
"Q1631803","tt0021746",NA
"Q21228734","tt4319230",NA
"Q5154953","tt1687247",NA
"Q54863944","tt7585494",NA
"Q245860","tt0448011",NA
"Q3660194","tt0383010",NA
"Q503911","tt0061852",NA
"Q5478651","tt0104797",NA
"Q7807376","tt0086190",NA
"Q3182240","tt0762107",NA
"Q4990116","tt0119116",NA
"Q39058787","tt6840928",NA
"Q55390131","tt0105837",NA
"Q55978657","tt5149156",NA
"Q45553","tt0687086",NA
"Q935649","tt0373926",NA
"Q1308273","tt0024593",NA
"Q3242395","tt0055254",NA
"Q3311660","tt1646974",NA
"Q3442638","tt2967008",NA
"Q2693047","tt0118055",NA
"Q4767721","tt0115798",NA
"Q2830608","tt0083943",NA
"Q3476778","tt0062622",NA
"Q520773","tt0322330",NA
"Q8338880","tt0108052",NA
"Q1506941","tt0076752",NA
"Q6395859","tt0462415",NA
"Q18619374","tt0098745",NA
"Q3499423","tt0068632",NA
"Q2041903","tt0332379",NA
"Q3440043","tt0046183",NA
"Q2898058","tt0069404",NA
"Q3431161","tt1318514",NA
"Q16218580","tt1604682",NA
"Q5049076","tt1599296",NA
"Q3749413","tt3062096",NA
"Q19957132","tt0057076",NA
"Q79353281","tt7756440",NA
"Q5094055","tt0490196",NA
"Q6080052","tt7707314",NA
"Q6698371","tt1446714",NA
"Q65043434","tt1175603",NA
"Q1611435","tt0485947",NA
"Q2661872","tt0412253",NA
"Q180813","tt1810776",NA
"Q19481039","tt6059374",NA
"Q1268227","tt0283509",NA
"Q1406829","tt0056172",NA
"Q18153982","tt1790864",NA
"Q3134239","tt0274558",NA
"Q3978222","tt0073195",NA
"Q357686","tt0084516",NA
"Q547670","tt0985699",NA
"Q962037","tt0039631",NA
"Q3179372","tt0095776",NA
"Q5585719","tt0230600",NA
"Q540064","tt0098635",NA
"Q3473349","tt1623742",NA
"Q3299699","tt0408345",NA
"Q6836904","tt0317919",NA
"Q6844513","tt0285823",NA
"Q5611881","tt1823672",NA
"Q91615342","tt6144900",NA
"Q2559831","tt1340107",NA
"Q3100676","tt0070359",NA
"Q634150","tt0057193",NA
"Q6752284","tt0330843",NA
"Q3809639","tt0360717",NA
"Q6485348","tt0556725",NA
"Q58544579","tt2078661",NA
"Q109298076","tt8999492",NA
"Q15428164","tt2024544",NA
"Q24852445","tt4055124",NA
"Q21500187","tt0823668",NA
"Q55978654","tt6156656",NA
"Q1778472","tt0215129",NA
"Q1809192","tt0073486",NA
"Q3018855","tt0069404",NA
"Q4801742","tt0053824",NA
"Q5345979","tt0311113",NA
"Q7613405","tt0212346",NA
"Q873921","tt8075192",NA
"Q6730245","tt0093389",NA
"Q1394945","tt0066921",NA
"Q2404479","tt0061452",NA
"Q3935047","tt0099088",NA
"Q5158111","tt0120762",NA
"Q552876","tt1046173",NA
"Q708471","tt0215750",NA
"Q16013413","tt0100332",NA
"Q16201628","tt0096895",NA
"Q366223","tt0095705",NA
"Q3852329","tt3203606",NA
"Q5365482","tt0783233",NA
"Q20002690","tt8151734",NA
"Q25038179","tt0339116",NA
"Q15762190","tt0108052",NA
"Q1972918","tt2103217",NA
"Q3097678","tt0489270",NA
"Q3481559","tt5033290",NA
"Q5290626","tt1649419",NA
"Q54866","tt1252380",NA
"Q6708914","tt0119707",NA
"Q717982","tt0181689",NA
"Q7668173","tt0055657",NA
"Q826043","tt3748528",NA
"Q959138","tt0381061",NA
"Q5517059","tt0102138",NA
"Q1681233","tt0082398",NA
"Q2939081","tt0099422",NA
"Q7176069","tt0099423",NA
"Q7364630","tt0048960",NA
"Q3862564","tt0104797",NA
"Q944245","tt2095649",NA
"Q6376569","tt0044872",NA
"Q3171214","tt0056197",NA
"Q691844","tt0086250",NA
"Q8030933","tt1223411",NA
"Q275434","tt0442933",NA
"Q2289811","tt0453562",NA
"Q937306","tt0142241",NA
"Q55978655","tt7781732",NA
"Q8068397","tt0366761",NA
"Q54863905","tt5478918",NA
"Q1680201","tt0083987",NA
"Q3056912","tt0033980",NA
"Q327574","tt2167202",NA
"Q4962987","tt0119925",NA
"Q5612234","tt0256380",NA
"Q7181662","tt0057193",NA
"Q7396645","tt0105112",NA
"Q958262","tt1167638",NA
"Q2878916","tt4555426",NA
"Q5130358","tt0242653",NA
"Q2960460","tt0244981",NA
"Q5525257","tt0716627",NA
"Q2441373","tt0086034",NA
"Q7322555","tt0183898",NA
"Q3528611","tt0066206",NA
"Q6819125","tt1358455",NA
"Q5697791","tt0060415",NA
"Q104603917","tt13228678",NA
"Q5111592","tt1954334",NA
"Q2899218","tt0063049",NA
"Q4932299","tt0104231",NA
"Q3127855","tt0057193",NA
"Q323524","tt0734822",NA
"Q3609408","tt0036855",NA
"Q6396178","tt0243415",NA
"Q5342719","tt0049833",NA
"Q2719916","tt2726818",NA
"Q2903195","tt0110322",NA
"Q77895446","tt4084758",NA
"Q101245275","tt5602304",NA
"Q6599591","tt0115147",NA
"Q3017422","tt1861355",NA
"Q466913","tt2188671",NA
"Q1198389","tt0203019",NA
"Q32522","tt1001508",NA
"Q3346699","tt2382009",NA
"Q560552","tt2527336",NA
"Q13130826","tt0246863",NA
"Q4939958","tt1601453",NA
"Q23564482","tt0009253",NA
"Q108131513","tt10738906",NA
"Q19796694","tt0457353",NA
"Q7603984","tt0481626",NA
"Q378565","tt0764829",NA
"Q7414","tt0780521",NA
"Q488111","tt0386141",NA
"Q1276325","tt0432021",NA
"Q471839","tt5679566",NA
"Q3417774","tt0079588",NA
"Q263963","tt0039545",NA
"Q1430623","tt0245115",NA
"Q689821","tt1844624",NA
"Q216810","tt0074751",NA
"Q19361457","tt1844624",NA
"Q912984","tt0048649",NA
"Q129397","tt1844624",NA
"Q25842548","tt1844624",NA
"Q320353","tt0339454",NA
"Q16004491","tt1844624",NA
"Q848512","tt0231182",NA
"Q696580","tt0058817",NA
"Q1456047","tt0135731",NA
"Q1783719","tt0355570",NA
"Q459290","tt0390538",NA
"Q546963","tt0161641",NA
"Q83840725","tt8085744",NA
"Q104627231","tt10731470",NA
"Q1215655","tt0048542",NA
"Q1257270","tt3032476",NA
"Q1423458","tt0055198",NA
"Q1136243","tt23635786",NA
"Q1102827","tt2042867",NA
"Q909228","tt0094816",NA
"Q629244","tt1672835",NA
"Q1167497","tt0109593",NA
"Q1633092","tt0431308",NA
"Q1336645","tt0064615",NA
"Q115472","tt0363801",NA
"Q14915219","tt2841532",NA
"Q549344","tt0315688",NA
"Q25212003","tt6338476",NA
"Q1250702","tt0487691",NA
"Q469889","tt0775440",NA
"Q96099384","tt0135746",NA
"Q379913","tt0376541",NA
"Q45407","tt0140893",NA
"Q1116103","tt2061702",NA
"Q1168171","tt5162994",NA
"Q122890619","tt0336414",NA
"Q6470239","tt0094317",NA
"Q1292193","tt0076759",NA
"Q1463932","tt0300811",NA
"Q92576","tt0185066",NA
"Q634968","tt0086960",NA
"Q2081312","tt2588308",NA
"Q108761495","tt2382320",NA
"Q1777426","tt0058150",NA
"Q108595383","tt1160419",NA
"Q20044164","tt7637350",NA
"Q1164577","tt14549270",NA
"Q106381772","tt2382009",NA
"Q487557","tt0100470",NA
"Q1040297","tt0453235",NA
"Q638364","tt0457414",NA
"Q41658109","tt1856101",NA
"Q1621121","tt0051201",NA
"Q1141955","tt0305983",NA
"Q19721152","tt0210388",NA
"Q621603","tt0852880",NA
"Q17591360","tt0443610",NA
"Q22001022","tt0055701",NA
"Q65428547","tt6105098",NA
"Q1214846","tt0093887",NA
"Q248652","tt0282277",NA
"Q554645","tt0022045",NA
