"wikibase_item","PersonID","primaryName","QID.imdb"
"Q109260673","nm0015659","Sari Al Nagar",NA
"Q3163506","nm29723",NA,NA
"Q109016477","nm5058914","Wahid Hamdy",NA
"Q22688095","nm8308452",NA,NA
"Q113557021","nm0609200","Niazi Mostafa",NA
"Q1089725","nm0451321","Shah Rukh Khan",NA
"Q11638963","nm5700825","Marie Kondo",NA
"Q5120781","nm0252813","Hayat Al Fahad",NA
"Q22245352","nm3932946","Mesut Özil",NA
"Q114649062","nm8953534","Nagwa Sultan",NA
"Q16127406","nm0264366","Hassan Ezzat",NA
"Q109299682","nm1516036","Ismat Rafat",NA
"Q12213419","nm2570055","Rachid Tabti",NA
"Q109256209","nm6396988","Thuraya Ezz El Din",NA
"Q108610955","nm9155305","Hala El Shawarby",NA
"Q54869313","nm8831088","Mohamed al Salman",NA
"Q23932553","nm4342766","Lee Ha-jun",NA
"Q109256199","nm12495732","Abd El Nabi Mohamed",NA
"Q115679361","nm12838872","Nahed Abdelaziz",NA
"Q102364494","nm5581520","Khaled Al Kammar",NA
"Q60611357","nm8874319","Bahadir Yenisehirlioglu",NA
"Q6606845","nm0000134","Robert De Niro",NA
"Q60578906","nm1263902","Amina Nour Eddine",NA
"Q3336529","nm0126713","Gilbert Bécaud",NA
"Q60577359","nm3255453","Wahid Ezzat",NA
"Q108611171","nm9023568","Mostafa El Shamy",NA
"Q12182660","nm1625669","Yigit Özsener",NA
"Q109256188","nm8979557","Ahmed Morsi",NA
"Q62140821","nm6549024","Antoun Sehnaoui",NA
"Q31797334","nm0649745","Alevise Orfanelli",NA
"Q108585806","nm9541603","Jamal Shibl",NA
"Q43380761","nm10520158","Lotfi Elhakim",NA
"Q108601336","nm1144802","Abdulhadi Anwr",NA
"Q68177914","nm10073781","Ragwat Mansour",NA
"Q29515292","nm10616942",NA,NA
"Q12194597","nm0252818","Benamar El-Hachmi",NA
"Q114068474","nm9511124","Layla Sabonji",NA
"Q109256215","nm8977582","Sohair Reda",NA
"Q48837240","nm5831542","Barkhad Abdi",NA
"Q109299640","nm10612854","Hesham El-Shirbini",NA
"Q110804158","nm6237813","Ahmed Hadad",NA
"Q108860789","nm9121380","Ali Rushdi",NA
"Q28716218","nm7983101","Tarek El Ganainy",NA
"Q1973161","nm1597592","Mike Metropolis",NA
"Q31797438","nm2900472","Mounir Al-Fangari",NA
"Q6246491","nm0000190","Matthew McConaughey",NA
"Q110819142","nm0437231","Hussein Kandil",NA
"Q6491001","nm0931329","Michelle Williams",NA
"Q110145","nm1034608","Russell Bates",NA
"Q63122015","nm1699436","Caroline Labaki",NA
"Q85871720","nm3733325","Bilal Yousef",NA
"Q28717519","nm4545020","Omar Al Mulla",NA
"Q108652137","nm9045855","Adel Bader Al Deen",NA
"Q20608645","nm10816623","Medhat Assim",NA
"Q492485","nm4342766","Lee Ha-jun",NA
"Q79818228","nm8520493","Renata Manterola",NA
"Q61043466","nm1036267","Raymonde Abecassis",NA
"Q391056","nm0568603","Geraldine McEwan",NA
"Q113501606","nm0790058","Saifuddin Shawkat",NA
"Q2107072","nm2446117","Kseniya Sobchak",NA
"Q15056458","nm0000113","Sandra Bullock",NA
"Q109298448","nm4930568","Ahmed Shokry",NA
"Q17097389","nm0252230","Chiwetel Ejiofor",NA
"Q315726","nm0000489","Christopher Lee",NA
"Q25463652","nm0595686","Mohamed Moftah",NA
"Q384159","nm1364328","Rami Yacoub",NA
"Q22933066","nm0958060","Hamid Zoughi",NA
"Q108444195","nm0014143","Doria Ahmed",NA
"Q108601417","nm0044075","Ali Azab",NA
"Q2618351","nm0745498","Aleksandr Rou",NA
"Q114615341","nm5031944","Samir Rostom",NA
"Q720235","nm0000034","William Holden",NA
"Q114290374","nm0268905","Abdel Fattah Hassan",NA
"Q113500139","nm0619419","Suleiman Naguib",NA
"Q45107276","nm10073785","Ahmed Sabra",NA
"Q113551445","nm0015656","Mounira Al Mahdiyya",NA
"Q106518466","nm0955929","El-Sayed Ziada",NA
"Q108562451","nm9991763","Youssef Hussain",NA
"Q6087602","nm0945182","Avni Yalçin",NA
"Q734639","nm0493200","Denis Lawson",NA
"Q11648958","nm5017850","Rio Suzuki",NA
"Q109256177","nm12732088","Kamiran Kanjo",NA
"Q108583301","nm9202315","Abdelhamid Badawy",NA
"Q263526","nm8741471","Rina Messinger",NA
"Q12178882","nm3634923","Ahmed Rashwan",NA
"Q108761662","nm1371216",NA,NA
"Q113901013","nm10018635","Alicia Faubel",NA
"Q115280914","nm2218479","Nazem Issa",NA
"Q6054395","nm2700593","Deniz Gözen",NA
"Q27865329","nm0874339","Donald Trump",NA
"Q106947119","nm0188105","Quirino Cristiani",NA
"Q203383","nm0333986","David Graham",NA
"Q109298439","nm4940373","Adel Ammar",NA
"Q12246983","nm2686693","Naji Khamis",NA
"Q85875963","nm0368346","Nizar Hassan",NA
"Q108633689","nm6242148","Ibrahim Hechmat",NA
"Q109648798","nm0706693","Nezha Rahile",NA
"Q1986478","nm1932979","Sylvie Tellier",NA
"Q56311602","nm0415151","Henry Jacques",NA
"Q213495","nm1477874","Boyzone",NA
"Q96602917","nm4992659","Usama Al Sharqi",NA
"Q109423016","nm2900576","Abdel Moneim Bassioni",NA
"Q3701615","nm9001938","Basuki Tjahaja Purnama",NA
"Q108337540","nm1326253","Samir Abdallah Lama",NA
"Q109256200","nm4832375","Abbas Rahmy",NA
"Q79351065","nm11042948","Akif Abu Assi",NA
"Q16120777","nm10056372","Orwa Alahmad",NA
"Q59654496","nm9475775","Nora Attal",NA
"Q109256222","nm9343227","Khaireya Khairy",NA
"Q109299683","nm9154344","Abdulqader Al Meseri",NA
"Q108598624","nm9630472","Khaiyri Al Qalyoubi",NA
"Q122215942","nm5395749","Ahmed Talaat",NA
"Q6894523","nm0702855","Mohy Quandour",NA
"Q4414588","nm3283701","Satoshi Mikami",NA
"Q11412834","nm4735036","Masahito Yoshioka",NA
"Q28687612","nm1417038","Haruo Sotozaki",NA
"Q105616686","nm12341648","Mahmoud Karaki",NA
"Q109298444","nm6885294","Sayed Ibrahim",NA
"Q3290822","nm0139443","Richard Carpenter",NA
"Q43380737","nm0759787","Waliyyuddin Sameh",NA
"Q6015867","nm4929125","Tugay Mercan",NA
"Q1035077","nm0855120","Toni Tennille",NA
"Q109256203","nm6820928","Saleh Al-Eskandarani",NA
"Q6633219","nm0893584","Vera-Ellen",NA
"Q689630","nm0380764","Peter Herrmann",NA
"Q79360086","nm4013210","Tamer Hamza",NA
"Q109298443","nm1930517","Salwa Allam",NA
"Q116976201","nm3652847","Fawzy Al Sharkawi",NA
"Q23058850","nm0599473","Raquel Montero",NA
"Q108564827","nm0252864","Abdel Fattah El-Said",NA
"Q64519427","nm2687525","Max Collins",NA
"Q7210294","nm0815070","Aaron Sorkin",NA
"Q20608157","nm10152463","Fifi Maher",NA
"Q109256189","nm13166391","Asma El-Shal",NA
"Q9076955","nm2418653","Takuya Sato",NA
"Q11522997","nm3337216","Shûsei Murai",NA
"Q109258688","nm10520584","Farag Alnahas",NA
"Q2973041","nm0486581","Henri Langlois",NA
"Q392633","nm2325216","Mason Gordon",NA
"Q61328","nm5203756","Princess Augusta of Cambridge",NA
"Q3835719","nm2667507","Lyudmila Bikmullina",NA
"Q7407938","nm3177517","Sam Moran",NA
"Q109256182","nm2684935","Mounir El Touny",NA
"Q79514771","nm9177087","Sherif Awwad",NA
"Q84430078","nm6384126","Mahmoud Elsarraj",NA
"Q106084282","nm4455447","Solo Darling",NA
"Q109299639","nm10728735","Nahla Al Khatib",NA
"Q109256201","nm8991789","Abbas El Daly",NA
"Q116989858","nm7797831","Neemaat Abdulnasser",NA
"Q28534729","nm0874339","Donald Trump",NA
"Q5446724","nm0029405","Gustavo Angarita Jr.",NA
"Q12215027","nm2429482","Sara Saidy",NA
"Q5213645","nm2887429","Dan Harris",NA
"Q17159716","nm3395611","Megumi Shiraishi",NA
"Q1242318","nm3091150","Santa Esmeralda",NA
"Q12216072","nm3744964","Saïd El Hajoui",NA
"Q2066042","nm0001091","Patti D'Arbanville",NA
"Q109256187","nm9185077","Ali Oraby",NA
"Q120685959","nm10916268","Sami Tlili",NA
"Q56377100","nm8455296","Obai Sukar",NA
"Q108655886","nm0032559","Maurice Aptekman",NA
"Q16290886","nm1169925","Orla McGovern",NA
"Q14621693","nm0000115","Nicolas Cage",NA
"Q19958578","nm3996883","Hedi Semlali",NA
"Q3849076","nm0000480","Elias Koteas",NA
"Q64744716","nm8979578","Kawthar Ramzy",NA
"Q61657324","nm6981033","Charles S. Forsman",NA
"Q17097430","nm2143282","Lupita Nyong'o",NA
"Q86845782","nm4672535","Manal Sehaimat",NA
"Q270022","nm0572619","Michelle McLean",NA
"Q8259266","nm6201479","Hajime Kamoshida",NA
"Q109256220","nm8983641","Rashad Farag",NA
"Q69433298","nm10092824","Mohsen Alkhalifi",NA
"Q54861478","nm3111705","Iyad Hajjaj",NA
"Q108397985","nm1336267","Abdel Hamid Zaki",NA
"Q5126762","nm0533956","Aline MacMahon",NA
"Q2216272","nm3305026","Linda Vojtová",NA
"Q6531399","nm4459954","Adam Sabbagh",NA
"Q1202383","nm5778215","Erina Ikuta",NA
"Q108601374","nm3652889","Ezzat Abduljawad",NA
"Q115137460","nm7123205","Morgan Luttrell",NA
"Q11367865","nm0620402","Katsuyoshi Nakatsuru",NA
"Q55584060","nm10349171","Andrea Toscano",NA
"Q3531734","nm1747449","Tony Croatto",NA
"Q7173348","nm0512934","Hamish Linklater",NA
"Q6394393","nm0003817","Michael Clarke Duncan",NA
"Q1356869","nm1371703","Eric Peter-Kaiser",NA
"Q56377090","nm3698103","Andy Allo",NA
"Q201025","nm0848799","Yoshimichi Tamura",NA
"Q2900256","nm0601253","Gordon Moore",NA
"Q6767117","nm2788757","Mark Collett",NA
"Q3663598","nm1131509","Cathy Evelyn Smith",NA
"Q11670108","nm3593349","Hiroshi Takaki",NA
"Q12204110","nm0304781","Gary Garabedian",NA
"Q7175449","nm0507830","Tom Lewis",NA
"Q104163046","nm13187871","Assad Al Hanini",NA
"Q56377165","nm0846451","Amid Taftazani",NA
"Q12211736","nm6948264",NA,NA
"Q4806076","nm0828547","Landers Stevens",NA
"Q11685825","nm0089782","Andrzej Blumenfeld",NA
"Q11724216","nm0196762","Jensen Daggett",NA
"Q109257841","nm0767110","Claude Sautet",NA
"Q113505339","nm11321496","Mideline Phelizor",NA
"Q20396752","nm6594849","Mohammed Al Saber",NA
"Q67334704","nm7781423","Mostafa Hashemzehi",NA
"Q101591","nm0726098","Georg Riedel",NA
"Q102632704","nm2778904","Suhail Dabbach",NA
"Q12850195","nm2930351","Amina Yusifqizi",NA
"Q3111412","nm2206279","Ahmet Sarican",NA
"Q8066006","nm1941475","Shero Rauf",NA
"Q5126617","nm429114",NA,NA
"Q4245662","nm4456579","Benjamin Cook",NA
"Q4581421","nm0000210","Julia Roberts",NA
"Q108585764","nm9626844","Jalal Rajab",NA
"Q98278958","nm2921515","Ecow Smith-Asante",NA
"Q377770","nm11399028","The Crazy World of Arthur Brown",NA
"Q2916924","nm0525801","Lulu",NA
"Q56347485","nm10401262","Guilhermina Libanio",NA
"Q538935","nm1171169","Jacques Plante",NA
"Q9132223","nm0412564","Yoshikazu Iwanami",NA
"Q17322666","nm7057048","Julia Furdea",NA
"Q63107815","nm0599473","Raquel Montero",NA
"Q26849153","nm2341102","Kathryn Edwards",NA
"Q3011831","nm2134228","Dafne Molina",NA
"Q11586840","nm7783988","Kakeru Ishihama",NA
"Q4768361","nm0295123","Anne Friedberg",NA
"Q63021","nm1631203","Silvana Koch-Mehrin",NA
"Q79463769","nm0009470","Mahmud Abu-Jazi",NA
"Q11504392","nm11520882","Ochi Kojin",NA
"Q1752954","nm5620286","Pawel Maciwoda",NA
"Q6078263","nm0230932","Sulhi Dölek",NA
"Q3611674","nm3623183","Alice Burdeu",NA
"Q24951757","nm3689536","Jenna Cato Bass",NA
"Q6832470","nm2003548","Michael Mallory",NA
"Q2586864","nm0592826","Boris Missirkov",NA
"Q4703581","nm1260143","Al Benton",NA
"Q3696450","nm0330108","Dan Gordon",NA
"Q106296","nm2265436","Sigrid Brunk",NA
"Q7346262","nm2904878","Robert Kaplow",NA
"Q270469","nm0485926","Tammy Lang",NA
"Q5181573","nm1475425","Alex Staggs",NA
"Q63128163","nm4071937","Eric Schwartz",NA
"Q5146231","nm0280506","Colleen Fitzpatrick",NA
"Q6808715","nm0915291","Kathy Waugh",NA
"Q6555730","nm0608036","Lionel Morton",NA
"Q17211503","nm5809331","Yoshiaki Fujisawa",NA
"Q7329308","nm0840391","Richard Sutton",NA
"Q6204925","nm3848248","Joan Carlyle",NA
"Q4261457","nm2551742","Shûhei Naruse",NA
"Q5568097","nm0853233","Tammy Taylor",NA
"Q79916199","nm2008680","Magaly Solier",NA
"Q16223516","nm7880886",NA,NA
"Q116151267","nm4679017","Dania Bdeir",NA
"Q15435685","nm0930823","Jade Williams",NA
"Q63128175","nm0142204","Robert Cartwright",NA
"Q26405050","nm6669953","Johann Vera",NA
"Q115961134","nm9012850","Paulina Vetrano",NA
"Q30121905","nm2399272","Lawrence White",NA
"Q31347595","nm0549126","Cedella Marley",NA
"Q31341529","nm0005187","Ziggy Marley",NA
"Q20744780","nm3037341","James Graham",NA
"Q7421774","nm0355461","Daryl Hall",NA
"Q19728589","nm12436297","Umar Lubis",NA
"Q109558461","nm3776295","Gilbert K. Lukalia",NA
"Q11603596","nm2796067","Keisuke Shinohara",NA
"Q5272807","nm1462384","Ava Barber",NA
"Q4772563","nm0674540","Gigi Perreau",NA
"Q6181074","nm0038871","Japhet Asher",NA
"Q3286782","nm0210701","Manoel de Oliveira",NA
"Q65228605","nm7925743","Bojana Krsmanovic",NA
"Q7815943","nm1112955","Patrick Gilmore",NA
"Q761588","nm2568022","McGuinness Flint",NA
"Q435503","nm7591019","Natalka Sniadanko",NA
"Q37323","nm10088615","Jeff Young",NA
"Q4731830","nm3225194","Allen Morris",NA
"Q60651694","nm1226607","Diana King",NA
"Q5347460","nm0016282","Meggie Albanesi",NA
"Q6500304","nm6259239","Lauren Marcus",NA
"Q7798668","nm0567118",NA,NA
"Q524543","nm2414586","Miklós Gimes",NA
"Q6197849","nm8921549","Jim Rooney",NA
"Q7172049","nm0971919","Pete Jones",NA
"Q16145300","nm0398461","Erich Hoyt",NA
"Q42331574","nm2503495","Ruth Wood",NA
"Q115921548","nm0784203","Yasar Sener",NA
"Q56129924","nm0745142","David Rothenberg",NA
"Q3401281","nm2031092","Brian Wildsmith",NA
"Q3718921","nm1584425","Eddie Butler",NA
"Q2977814","nm1918959","Kerli",NA
"Q917388","nm0493872","George Lazenby",NA
"Q351606","nm1591184","Walley Barnes",NA
"Q428418","nm0539144","George Malcolm-Smith",NA
"Q2627286","nm0092809","Rolf Boldrewood",NA
"Q22351051","nm0289513","Jordi Frades",NA
"Q16059274","nm0102858","Clara T. Bracy",NA
"Q6668","nm0000073","Shirley Temple",NA
"Q657976","nm0700148","Puhdys",NA
"Q1144655","nm4265848","Axel Bergstedt",NA
"Q276736","nm2357847","Taylor Swift",NA
"Q23376","nm4137949","Die Antwoord",NA
"Q360680","nm1525949","H.H. Holmes",NA
"Q1211016","nm3107404","Karl-Heinz Ulrich",NA
"Q15067123","nm6224550","Voxxclub",NA
"Q18926761","nm1546922","Elisa Lam",NA
"Q724506","nm0235123","John Douglas",NA
"Q63986156","nm0447235","Susanne Kemmler",NA
"Q24261863","nm7291534","Yaroslav Andreev",NA
"Q1358683","nm1674684","Wilson Phillips",NA
"Q21158994","nm7610716","Hollywood Vampires",NA
"Q85850471","nm9798310","Doja Cat",NA
"Q29511951","nm7645984","Dua Lipa",NA
"Q13806592","nm0000151","Morgan Freeman",NA
"Q104744335","nm0197914","Wolfgang Norman Dalheimer",NA
"Q568635","nm3078932","Lady Gaga",NA
"Q14528","nm0317558","Roland Gift",NA
"Q107620127","nm11980086","Herr Anwalt",NA
"Q107009352","nm7111120","Olivia Rodrigo",NA
"Q63107899","nm8483808","Billie Eilish",NA
"Q2983236","nm10143257","Lisa Brennan-Jobs",NA
"Q239168","nm1982597","Rihanna",NA
"Q2148492","nm0630717","Susan Nielebock",NA
"Q124730","nm1019500","John Alexander",NA
"Q378786","nm0746936","Arundhati Roy",NA
"Q1453053","nm0443273","Celia Milius",NA
"Q143231","nm4263148","Vi-Dan Tran",NA
"Q329336","nm0125738","Maria Byk",NA
"Q14506628","nm0000125","Sean Connery",NA
"Q179558","nm1141806","Alexandra Kollontai",NA
"Q12306699","nm1411125","Selena Gomez",NA
"Q1702117","nm0000078","John Wayne",NA
"Q24883804","nm7970428","Post Malone",NA
"Q6002692","nm4995251","Imagine Dragons",NA
"Q794564","nm7882052","Johannes Thingnes Bø",NA
"Q797679","nm2352960","Tina Kiberg",NA
"Q15816126","nm0413168","Hugh Jackman",NA
"Q29779","nm3062597","Taj Jackson",NA
"Q756361","nm3829094","Paula Edda Klein",NA
"Q19501905","nm7789901","Alexandra Simone Maurer",NA
"Q1331499","nm1918350",NA,NA
"Q378386","nm1482420","Sum 41",NA
"Q17321265","nm4264646","Dominik Wagner",NA
"Q1623331","nm0730755","Roberto",NA
"Q1433249","nm0259163","Milly Ericson",NA
"Q935670","nm2783860","Ryan Tedder",NA
"Q2825836","nm0767835","Dusan Savkovic",NA
"Q59529104","nm0856917","Anna Thalbach",NA
"Q14851383","nm3812858","Ariana Grande",NA
"Q97133415","nm0081598","Wolf Biermann",NA
"Q7182576","nm3132883","Phil Xenidis",NA
"Q1143593","nm0005510","Shania Twain",NA
"Q5297918","nm0000013","Doris Day",NA
"Q1512305","nm0586328","Mikaela",NA
"Q85767","nm0926449","Matt Whitaker",NA
"Q7769600","nm2373110","Peter Eckhorn",NA
"Q461303","nm3543826","Kathryn Stockett",NA
"Q813454","nm1072757","Highland Dale",NA
"Q2294036","nm6723999","Sleeping At Last",NA
"Q4978","nm0436961","Mark Kamps",NA
"Q1335092","nm2559996","Mohamed Diab",NA
"Q6567360","nm1357683","Rita Ora",NA
"Q111540197","nm9859888","Jack Harlow",NA
"Q97445973","nm11238206","Pop Smoke",NA
"Q2622543","nm0000187","Madonna",NA
"Q581414","nm3532977","Thomas Jarmer",NA
"Q205242","nm0727749","Sogyal Rinpoche",NA
"Q92742","nm0531381","Bonnie MacBird",NA
"Q1379727","nm1341624","Amy Lee",NA
"Q3290404","nm1286845","Nicola Caracciolo",NA
"Q655261","nm3514741","Patricia Gerndt",NA
"Q753187","nm0227875","Ronnie James Dio",NA
"Q958593","nm0821338","Robert Stafford",NA
"Q561851","nm2370057","Anna Rita Rajathi Maier",NA
"Q1460975","nm2902620","The Fixx",NA
"Q611124","nm8249698","Jamie-Lee Money",NA
"Q122698720","nm2851561","Sylvia Schwarz",NA
"Q4808418","nm1202490","No Doubt",NA
"Q725193","nm2208713","Kristín Ólafsdóttir",NA
"Q325693","nm0579813","Alfons Mensdorff-Pouilly",NA
"Q1975158","nm0903322","Pavel Vondruska",NA
"Q1164692","nm3732465","Kesha",NA
"Q23432717","nm4737223","Bebe Rexha",NA
"Q15836498","nm0388653","Michal Hofbauer",NA
"Q1557830","nm0005461","Gwen Stefani",NA
"Q14915092","nm3608011","Brandon Dermer",NA
"Q810442","nm1384015","Jeff Bass",NA
"Q124694","nm0466190","Marina Koreneva",NA
"Q15285805","nm5941025","Lorde",NA
"Q7210038","nm0006156","Krzysztof Komeda",NA
"Q1864046","nm2863836","Stephen Ashfield",NA
"Q14840483","nm0618071","Stefanie Mühlhan",NA
"Q478731","nm0004691","Aaliyah",NA
"Q85878","nm7451731","Andreas Pittler",NA
"Q590288","nm4289859","Münchener Bach-Chor",NA
"Q47554487","nm0042585","Clara Auteri Pepe",NA
"Q1361607","nm0247963","Bernard Ebbinghouse",NA
"Q7347248","nm5049657","Robert Macfarlane",NA
"Q799542","nm4305024","Mama Baer",NA
"Q2680974","nm0586788",NA,NA
"Q2859344","nm1538630","Arabella Churchill",NA
"Q973721","nm0847889","Bob Talbot",NA
"Q15430742","nm1138647","Joseph Wolfsberg",NA
"Q15836502","nm0818615","Bert Spielvogel",NA
"Q451517","nm0843423","John Millington Synge",NA
"Q1701447","nm1901956","World Class Wreckin' Cru",NA
"Q79225180","nm0264254","Mathias Eysen",NA
"Q24962384","nm0705356","Daniel Radcliffe",NA
"Q952631","nm2264373","Christopher Elson",NA
"Q1951433","nm9263302","Mr. President",NA
"Q1315745","nm1352040","TLC",NA
"Q21028409","nm0236860","Betsy Drake",NA
"Q109499059","nm0185517","Mimi Cozzens",NA
"Q827392","nm0434475","Bert Kaempfert",NA
"Q1956368","nm1987178","My Chemical Romance",NA
"Q1269551","nm3092285","The Lords of the New Church",NA
"Q29043616","nm5070070","Tina Zemmrich",NA
"Q18593587","nm1109805","Dirk Küchmeister",NA
"Q76318885","nm0778508","Bruno Scipioni",NA
"Q1864165","nm1026244","Ron Townson",NA
"Q3864717","nm0561937","Edna May",NA
"Q58916756","nm8837492","Rosalía",NA
"Q65019004","nm0001011","Irene Cara",NA
"Q1133016","nm0864797","Hisao Toake",NA
"Q1347764","nm0624012","Guusje Nederhorst",NA
"Q121032242","nm13884131","NewJeans",NA
"Q1048429","nm4086282","Hubert Blanc-Francard",NA
"Q59784807","nm0830440","Martin Stingl",NA
"Q595793","nm2928381","Lucas Cruikshank",NA
"Q67205939","nm4368593","Navid Nikkhah Azad",NA
"Q1623005","nm2826742","Hofer Symphoniker",NA
"Q20894959","nm0515202","Piero Livi",NA
"Q7740146","nm7330744","The Honeys",NA
"Q639552","nm3526085","Arditti Quartett",NA
"Q967785","nm0320341","Mariangela Giordano",NA
"Q143548","nm1560621","Pansy Schenck",NA
"Q60745890","nm9505536","Ozuna",NA
"Q97495813","nm7994125","Benedikt Stehle",NA
"Q811029","nm2129744","M'Barick Fall",NA
"Q18636685","nm1750616","Hans la Cour",NA
"Q3504174","nm2649567","Gaahl",NA
"Q1377539","nm0302829","Galli",NA
"Q3186148","nm5601067","Jose Altuve",NA
"Q4167927","nm12549746","Steam Powered Giraffe",NA
"Q118154","nm1104231","Mani",NA
"Q1377665","nm0042025","Carla Egerer",NA
"Q1864494","nm1770416","Hannah Daniel",NA
"Q37936557","nm2735954","Vivian Qu",NA
"Q822531","nm0454484","Bernard King",NA
"Q47442371","nm5422072","Neue Wiener Stimmen",NA
"Q1348153","nm0640966","Sean O'Faoláin",NA
"Q404744","nm0781550",NA,NA
"Q1639021","nm0349736","Arlette Guttinguer",NA
"Q5976121","nm0000941","Kathryn Bigelow",NA
"Q7741553","nm1665207","The Imperials",NA
"Q22343001","nm1773152","Yolande Betbeze",NA
"Q28936917","nm1141813","Reinhard Conny Konzack",NA
"Q1541415","nm0908923","Ira Wallach",NA
"Q3595598","nm6112976","Patrick Nagel",NA
"Q6632655","nm1367048","Khamani Griffin",NA
"Q36071575","nm0000323","Michael Caine",NA
"Q102416171","nm0597649","Patrick Monckton",NA
"Q3908360","nm0309638","William 'Pop' Gates",NA
"Q17301037","nm0095209","Vanna Bonta",NA
"Q16672928","nm1763820","Jake Roche",NA
"Q1069279","nm11062417","Budapest Festival Orchestra",NA
"Q20630313","nm0440293","Wally Karveno-Paquin",NA
"Q3244472","nm0546537","Colette Mareuil",NA
"Q47498866","nm3963744","Eleni Foureira",NA
"Q21750209","nm6241336","Tove Lo",NA
"Q502538","nm0817342","Basil Spears",NA
"Q20047076","nm0427607","Booker T. Jones",NA
"Q3471953","nm1801331","Sandra & Andres",NA
"Q33126132","nm4371377","Ginou Lopez",NA
"Q5933044","nm1502287","Freddie & The Dreamers",NA
"Q232738","nm2266392","Elena Ristevska",NA
"Q893922","nm1991229","Carlo von Zeitschel",NA
"Q19834831","nm3143357",NA,NA
"Q1574853","nm1900266","Beatrice Scherk",NA
"Q100239","nm2384850","Lizzie Maudrik",NA
"Q72079758","nm0912704","Gene Warren Jr.",NA
"Q108939192","nm12118590","Enhypen",NA
"Q4997431","nm0736394","Michael Roemer",NA
"Q273858","nm0176117","Lilian Constantini",NA
"Q86858","nm0902252",NA,NA
"Q1386452","nm0536973","George E. Mahlberg",NA
"Q18331464","nm7136627","Sam Quek",NA
"Q1003796","nm0001014","Mariah Carey",NA
"Q95854506","nm1348324","Nena Cardenas",NA
"Q1634381","nm1489931","Inês Santos",NA
"Q19720128","nm0850485","Rockne Tarkington",NA
"Q118271209","nm4745308","Franco P. Tettamanti",NA
"Q117743358","nm0334930","Philippe Grandrieux",NA
"Q576088","nm0676392","Dennis Alaba Peters",NA
"Q120536009","nm9638628","Sigrid",NA
"Q17464629","nm0172769","Madeleine Collinson",NA
"Q100538596","nm0705165","Victoria Racimo",NA
"Q85203","nm3892993","Jonatan S. Wächter",NA
