"wikibase_item","CompanyID","QID.imdb"
"Q9345235","co0016585",NA
"Q724727","co0029542",NA
"Q19722177","co0016585",NA
"Q735319","co0103289",NA
"Q468121","co0315605",NA
"Q3589478","co0033794",NA
"Q581281","co0014426",NA
"Q4217038","co0021676",NA
"Q10563322","co0024579",NA
"Q10563304","co0030668",NA
"Q10563286","co0020670",NA
"Q190214","co0105292",NA
"Q229784","co0233488",NA
"Q15931438","co0210424",NA
"Q6562271","co0114189",NA
"Q84409","co0050575",NA
"Q4972153","co0114181",NA
"Q15379051","co355820",NA
"Q108908326","co0089918",NA
